id,branch,message,parent_ids,author,authored_at,committer,committed_at,commit_additions,commit_deletions,changed_files,is_bug_linked,is_fix_related,is_bug_fixing,is_refactoring,file_path,previous_file_path,file_additions,file_deletions,file_id
c4887850ccae25273644023aaa29d51fb26f2fa8,master,"Additional error traps for `@icon` check (#1326)* Double check that dimensions exist in case the dep fails* Prevents a server trip on malformed value or missing target with no data with:``` sh-sessionRangeError [ERR_HTTP_INVALID_STATUS_CODE]: Invalid status code: ERR_INDEX_OUT_OF_RANGE```Post #1303 and very loosely related to #1323Auto-merge",['7d49ebe475a404f96b48425add3b68fe13b15d8f'],martii,2018-02-10 03:32:31+00:00,,2018-02-10 03:32:31+00:00,20,3,1,True,True,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,20,3,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
38a7610b18ff01f7d2b115f8b4a7d2538acd259b,master,"Resuspend http `@icon` check (#1327)* Bogus domain causes untrapped `RangeError [ERR_HTTP_INVALID_STATUS_CODE]: Invalid status code: ENOTFOUND`Applies to #1323Auto-merge",['c4887850ccae25273644023aaa29d51fb26f2fa8'],martii,2018-02-10 04:04:00+00:00,,2018-02-10 04:04:00+00:00,2,4,1,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,2,4,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
a525eab554ff33105a63659120b350bea02576aa,master,"Restore `@icon` check and modify graceful failure landing page (#1328)* `statusCode` is a string in the case of *node* failures... change `statusCodePage` code to accommodate this.* revert suspension again... hopefully the last timeApplies to #1323 and #37Auto-merge",['38a7610b18ff01f7d2b115f8b4a7d2538acd259b'],martii,2018-02-10 05:08:26+00:00,,2018-02-10 05:08:26+00:00,8,10,2,True,True,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,3,9,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
a525eab554ff33105a63659120b350bea02576aa,master,"Restore `@icon` check and modify graceful failure landing page (#1328)* `statusCode` is a string in the case of *node* failures... change `statusCodePage` code to accommodate this.* revert suspension again... hopefully the last timeApplies to #1323 and #37Auto-merge",['38a7610b18ff01f7d2b115f8b4a7d2538acd259b'],martii,2018-02-10 05:08:26+00:00,,2018-02-10 05:08:26+00:00,8,10,2,True,True,True,False,libs/templateHelpers.js,libs/templateHelpers.js,5,1,48e0c25b-9fc5-11ec-87ce-482ae32cf5b4
be33f4ebd4109ce1857862ac421f103c2c315610,master,"Typo with reclarification of some tooltips (#1329)Post #259Auto-merge",['a525eab554ff33105a63659120b350bea02576aa'],martii,2018-02-11 23:07:14+00:00,,2018-02-11 23:07:14+00:00,2,2,1,False,False,False,False,views/includes/scriptAuthorToolsPanel.html,views/includes/scriptAuthorToolsPanel.html,2,2,48e0c268-9fc5-11ec-94b2-482ae32cf5b4
da49fff93a3fcd032f322adfc9031e5906d7fa3a,master,"Switch to *request* dep (#1332)* Covers redirection automatically* Fix undocumented type of `jpg` for `jpeg` *(my gravatar for example)** Left a response handler in there because **undoubtedly** there's going to be an issue cropping up with something in that arena* Found an inline dependency to deal with later when more time available... added TODO* `Buffer` method utilized is deprecated for base64 will affect repoManager... more TODO laterNOTE:* I'm extremely short on time at the moment so thanks to everyone helping out with issuesPost #1303 and should close #1331Auto-merge",['be33f4ebd4109ce1857862ac421f103c2c315610'],martii,2018-02-23 16:11:07+00:00,,2018-02-23 16:11:07+00:00,19,14,1,True,True,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,19,14,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
bfa60bde0eec0c92ca25fa80ea81e9eb76c86f07,master,"Migrate `Buffer` usage (#1335)Applies to nodejs/node#19079 and initially referenced in da49fffAuto-merge",['da49fff93a3fcd032f322adfc9031e5906d7fa3a'],martii,2018-03-02 19:23:18+00:00,,2018-03-02 19:23:18+00:00,5,5,4,False,False,False,False,controllers/scriptStorage.js,controllers/scriptStorage.js,2,2,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
bfa60bde0eec0c92ca25fa80ea81e9eb76c86f07,master,"Migrate `Buffer` usage (#1335)Applies to nodejs/node#19079 and initially referenced in da49fffAuto-merge",['da49fff93a3fcd032f322adfc9031e5906d7fa3a'],martii,2018-03-02 19:23:18+00:00,,2018-03-02 19:23:18+00:00,5,5,4,False,False,False,False,controllers/user.js,controllers/user.js,1,1,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
bfa60bde0eec0c92ca25fa80ea81e9eb76c86f07,master,"Migrate `Buffer` usage (#1335)Applies to nodejs/node#19079 and initially referenced in da49fffAuto-merge",['da49fff93a3fcd032f322adfc9031e5906d7fa3a'],martii,2018-03-02 19:23:18+00:00,,2018-03-02 19:23:18+00:00,5,5,4,False,False,False,False,libs/githubClient.js,libs/githubClient.js,1,1,48e0c29c-9fc5-11ec-a4a6-482ae32cf5b4
bfa60bde0eec0c92ca25fa80ea81e9eb76c86f07,master,"Migrate `Buffer` usage (#1335)Applies to nodejs/node#19079 and initially referenced in da49fffAuto-merge",['da49fff93a3fcd032f322adfc9031e5906d7fa3a'],martii,2018-03-02 19:23:18+00:00,,2018-03-02 19:23:18+00:00,5,5,4,False,False,False,False,libs/repoManager.js,libs/repoManager.js,1,1,48e04d88-9fc5-11ec-b2a5-482ae32cf5b4
ae8fdf5d5c2517f845723ef6ef70e60a653235b0,master,"Some dep updates (#1336)* *clipboard* construction name changed... breaking change* retested *marked* appears to be working in editor and display* Delete op retestedNOTES:* Holding off on *Uglify-* since they are out of sync between *es* and *js** Again SPDX 2.0 not in sync as well with its sub-dependencies* *bootstrap* retest hasn't occurred yet* *mongodb* and *express-brute* retest hasn't occurred yet* *mongoose* and *connect-mongo* ... probably dependent on *mongodb** *github* dep status update... yet another breaking semver announcement... up to 13.x now... currently frozen until broken* *select2* frozen until broken due to lack of locking mechanism* Remainder of forks are near their upstream equivalents.. e.g. nothing critical to updateAuto-merge",['bfa60bde0eec0c92ca25fa80ea81e9eb76c86f07'],martii,2018-03-03 01:53:03+00:00,,2018-03-03 01:53:03+00:00,12,12,2,False,False,False,False,package.json,package.json,10,10,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
ae8fdf5d5c2517f845723ef6ef70e60a653235b0,master,"Some dep updates (#1336)* *clipboard* construction name changed... breaking change* retested *marked* appears to be working in editor and display* Delete op retestedNOTES:* Holding off on *Uglify-* since they are out of sync between *es* and *js** Again SPDX 2.0 not in sync as well with its sub-dependencies* *bootstrap* retest hasn't occurred yet* *mongodb* and *express-brute* retest hasn't occurred yet* *mongoose* and *connect-mongo* ... probably dependent on *mongodb** *github* dep status update... yet another breaking semver announcement... up to 13.x now... currently frozen until broken* *select2* frozen until broken due to lack of locking mechanism* Remainder of forks are near their upstream equivalents.. e.g. nothing critical to updateAuto-merge",['bfa60bde0eec0c92ca25fa80ea81e9eb76c86f07'],martii,2018-03-03 01:53:03+00:00,,2018-03-03 01:53:03+00:00,12,12,2,False,False,False,False,views/includes/scripts/clipboard.html,views/includes/scripts/clipboard.html,2,2,48e13734-9fc5-11ec-b1dc-482ae32cf5b4
19c110bb121e25e1a40d78d2314b177708c150e1,master,"Make userscript search the new default for Chrome's ""Tab to search"" (#1338)When auto-adding a OpenSearch plugin on the first visit of a website Chrome seems to take the first OpenSearch plugin in the HTML header. This commit changes the order of the OpenSearch plugins in the HTML header so that userscript search is the first one. Will probably only work for first time visitors of the site.---Post #254",['ae8fdf5d5c2517f845723ef6ef70e60a653235b0'],erlendorf,2018-03-28 21:41:21+00:00,martii,2018-03-28 21:41:21+00:00,1,1,1,False,False,False,False,views/includes/head.html,views/includes/head.html,1,1,48e0c25f-9fc5-11ec-b15b-482ae32cf5b4
60dedb418b09d4b714d22dcc20ec59c3f2c4d579,master,"Add Vivaldi browser reference to CSS (#1339)* Fair use icon for Vivaldi browserPost #764 Auto-merge",['19c110bb121e25e1a40d78d2314b177708c150e1'],martii,2018-04-04 06:24:30+00:00,,2018-04-04 06:24:30+00:00,4,0,2,False,False,False,False,public/css/common.css,public/css/common.css,4,0,48e0c25c-9fc5-11ec-8962-482ae32cf5b4
88396c707db794ebb65ec91b978891bdd3e7ae30,master,"Add Mobile Safari cross-reference to Safari (#1340)Post #764 Auto-merge",['60dedb418b09d4b714d22dcc20ec59c3f2c4d579'],martii,2018-04-04 06:42:17+00:00,,2018-04-04 06:42:17+00:00,1,1,1,False,False,False,False,public/css/common.css,public/css/common.css,1,1,48e0c25c-9fc5-11ec-8962-482ae32cf5b4
9688002d2d5976a2dd6e44fe3bf8d56b1204d62b,master,"Add Comodo IceDragon browser reference to CSS (#1341)* Fair use icon for Comodo IceDragon ... used once. Not to be confused with Comodo Dragon browser which is Chromium based. Icons are similar however first in is Gecko based so going with that.Auto-merge",['88396c707db794ebb65ec91b978891bdd3e7ae30'],martii,2018-04-04 07:08:19+00:00,,2018-04-04 07:08:19+00:00,4,0,2,False,False,False,False,public/css/common.css,public/css/common.css,4,0,48e0c25c-9fc5-11ec-8962-482ae32cf5b4
f63f04c94f64a8ed0d1958b9d0e8e5e242b384c6,master,"Some dep updates (#1342)* Please read their CHANGELOGs* One security updateAuto-merge",['9688002d2d5976a2dd6e44fe3bf8d56b1204d62b'],martii,2018-04-07 19:20:38+00:00,,2018-04-07 19:20:38+00:00,11,11,2,False,False,False,False,README.md,README.md,2,2,48e04d5a-9fc5-11ec-a6c8-482ae32cf5b4
f63f04c94f64a8ed0d1958b9d0e8e5e242b384c6,master,"Some dep updates (#1342)* Please read their CHANGELOGs* One security updateAuto-merge",['9688002d2d5976a2dd6e44fe3bf8d56b1204d62b'],martii,2018-04-07 19:20:38+00:00,,2018-04-07 19:20:38+00:00,11,11,2,False,False,False,False,package.json,package.json,9,9,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
9bac13c41840a759cbb928ce84b3ead09eb5eb0d,master,"Admin+ route to show some active session data (#1343)* Currently a simple output of `User.name` sorted list in JSONAuto-merge ... currently needed for manual DB op checking... expandable",['f63f04c94f64a8ed0d1958b9d0e8e5e242b384c6'],martii,2018-04-17 21:06:02+00:00,,2018-04-17 21:06:02+00:00,65,0,3,False,False,False,False,controllers/admin.js,controllers/admin.js,61,0,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
9bac13c41840a759cbb928ce84b3ead09eb5eb0d,master,"Admin+ route to show some active session data (#1343)* Currently a simple output of `User.name` sorted list in JSONAuto-merge ... currently needed for manual DB op checking... expandable",['f63f04c94f64a8ed0d1958b9d0e8e5e242b384c6'],martii,2018-04-17 21:06:02+00:00,,2018-04-17 21:06:02+00:00,65,0,3,False,False,False,False,routes.js,routes.js,1,0,48e1102a-9fc5-11ec-8e50-482ae32cf5b4
9bac13c41840a759cbb928ce84b3ead09eb5eb0d,master,"Admin+ route to show some active session data (#1343)* Currently a simple output of `User.name` sorted list in JSONAuto-merge ... currently needed for manual DB op checking... expandable",['f63f04c94f64a8ed0d1958b9d0e8e5e242b384c6'],martii,2018-04-17 21:06:02+00:00,,2018-04-17 21:06:02+00:00,65,0,3,False,False,False,False,views/pages/adminPage.html,views/pages/adminPage.html,3,0,48e0c28f-9fc5-11ec-a5e1-482ae32cf5b4
d5abe3bf86aa70943bfc82f4f47b10b8e571fbd3,master,"Existence checks for #1343 (#1344)* Today without this it tripped the server on a post check. Didn't do this in the last day or so. Nothing like waiting a little bit and tada a boog appears. This would seem to be a session dependency glitchNote(s):* This is the ""stuck"" data which is missing the profile data:``` jscookie:   { originalMaxAge: 21600000     expires: '2018-04-18T17:27:45.143Z'     httpOnly: true     path: '/' }  redirectTo: '/scripts/metafox12345gmail.com/VG_Thumbnails/issues' }```Auto-merge ... post #1343",['9bac13c41840a759cbb928ce84b3ead09eb5eb0d'],martii,2018-04-18 16:50:42+00:00,,2018-04-18 16:50:42+00:00,3,1,1,False,False,False,False,controllers/admin.js,controllers/admin.js,3,1,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
012c202527072960bcd6dc816a2e2aad36a2b0e9,master,"Existence check for reply button from replied mentions (#1345)* Clean up the extra spaces someApplies indirectly to #735 Auto-merge",['d5abe3bf86aa70943bfc82f4f47b10b8e571fbd3'],martii,2018-04-18 17:45:20+00:00,,2018-04-18 17:45:20+00:00,2,2,1,True,False,True,False,views/includes/scripts/commentReplyScript.html,views/includes/scripts/commentReplyScript.html,2,2,48e0c28a-9fc5-11ec-9907-482ae32cf5b4
b7ff1578902b832368987997f099b6165fd13599,master,"Some dep updates (#1346)* Please check their CHANGELOGsAuto-merge",['012c202527072960bcd6dc816a2e2aad36a2b0e9'],martii,2018-04-18 21:43:59+00:00,,2018-04-18 21:43:59+00:00,6,6,2,False,False,False,False,controllers/scriptStorage.js,controllers/scriptStorage.js,1,1,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
b7ff1578902b832368987997f099b6165fd13599,master,"Some dep updates (#1346)* Please check their CHANGELOGsAuto-merge",['012c202527072960bcd6dc816a2e2aad36a2b0e9'],martii,2018-04-18 21:43:59+00:00,,2018-04-18 21:43:59+00:00,6,6,2,False,False,False,False,package.json,package.json,5,5,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
8c53ed9a34d5db0c0d9e4c5851cae6067e65c4d2,master,"Revert *passport-steam* to upstream (#1348)* Don't know all the consequences beside #1347 but will retest what I canNOTE(S):* Leaving README.md alone since we might go backAuto-merge",['b7ff1578902b832368987997f099b6165fd13599'],martii,2018-04-18 22:56:17+00:00,,2018-04-18 22:56:17+00:00,1,1,1,True,False,True,False,package.json,package.json,1,1,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
193c04c872473cc0d65e82a63941a2fa2676ecb8,master,"Double the output buffer for this child process (#1349)* Fixes failureNOTE:* Current *node* defaults to 200 * 1024Auto-merge",['8c53ed9a34d5db0c0d9e4c5851cae6067e65c4d2'],martii,2018-04-18 23:19:49+00:00,,2018-04-18 23:19:49+00:00,1,1,1,False,True,True,False,controllers/admin.js,controllers/admin.js,1,1,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
ff87032d025a6bf73fe38219d7e7679665eb2fa7,master,"Implement a ReadOnly setting for all strategies (#1350)* Needed if something gets deprecated/eol'd or just plain bugged* Efficiency change... **stop slinging** function references around with return statements *(previously done in other sections)** Fix double negative in comment* Comment it up someNOTE:* Prime example of this was when Mozilla Persona was deprecated in https://github.com/OpenUserJS/OpenUserJS.org/issues/358#issuecomment-170986576 . Don't need new accounts created/attachedAuto-merge",['193c04c872473cc0d65e82a63941a2fa2676ecb8'],martii,2018-04-21 00:05:30+00:00,,2018-04-21 00:05:30+00:00,81,41,3,False,True,True,False,controllers/auth.js,controllers/auth.js,5,1,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
ff87032d025a6bf73fe38219d7e7679665eb2fa7,master,"Implement a ReadOnly setting for all strategies (#1350)* Needed if something gets deprecated/eol'd or just plain bugged* Efficiency change... **stop slinging** function references around with return statements *(previously done in other sections)** Fix double negative in comment* Comment it up someNOTE:* Prime example of this was when Mozilla Persona was deprecated in https://github.com/OpenUserJS/OpenUserJS.org/issues/358#issuecomment-170986576 . Don't need new accounts created/attachedAuto-merge",['193c04c872473cc0d65e82a63941a2fa2676ecb8'],martii,2018-04-21 00:05:30+00:00,,2018-04-21 00:05:30+00:00,81,41,3,False,True,True,False,controllers/strategies.json,controllers/strategies.json,30,15,48e04d70-9fc5-11ec-9381-482ae32cf5b4
ff87032d025a6bf73fe38219d7e7679665eb2fa7,master,"Implement a ReadOnly setting for all strategies (#1350)* Needed if something gets deprecated/eol'd or just plain bugged* Efficiency change... **stop slinging** function references around with return statements *(previously done in other sections)** Fix double negative in comment* Comment it up someNOTE:* Prime example of this was when Mozilla Persona was deprecated in https://github.com/OpenUserJS/OpenUserJS.org/issues/358#issuecomment-170986576 . Don't need new accounts created/attachedAuto-merge",['193c04c872473cc0d65e82a63941a2fa2676ecb8'],martii,2018-04-21 00:05:30+00:00,,2018-04-21 00:05:30+00:00,81,41,3,False,True,True,False,libs/passportVerify.js,libs/passportVerify.js,46,25,48e04d87-9fc5-11ec-8638-482ae32cf5b4
4c977bc8da5b3dda4c0a4e09cf7f2f461252fb51,master,"Steam to readonly (#1351)Applies to #1347 Auto-merge",['ff87032d025a6bf73fe38219d7e7679665eb2fa7'],martii,2018-04-21 00:09:17+00:00,,2018-04-21 00:09:17+00:00,1,1,1,True,False,True,False,controllers/strategies.json,controllers/strategies.json,1,1,48e04d70-9fc5-11ec-9381-482ae32cf5b4
e712f12bbec0ea68574efc09d62398eb5af57151,master,Fix GH path to Org* Been meaning to do this for a while,['4c977bc8da5b3dda4c0a4e09cf7f2f461252fb51'],martii,2018-04-22 01:28:56+00:00,,2018-04-22 01:28:56+00:00,2,2,1,False,True,True,False,README.md,README.md,2,2,48e04d5a-9fc5-11ec-a6c8-482ae32cf5b4
aa2eda307cd4a72fb0ffba95174ef1afca12dab2,master,"Force Steam auth id to secure always (#1352)* This was ""our bug"" and probably should have been anticipated back in the begginning of OUJS with Steam* This takes care of the wishy-washy replies I read on a possible reversion from secure to unsecure in their routines. We never utilize the plain text value stored in `aId` so it's not important to match site secure statusNOTE(S):* There is a manual recovery path discovered for those who have access to the DB directly but working on offloading it to the users. Need sleep first then more testing.* Still keeping steam auth read-only until the DB can be examined further and this issue recoveryApplies to #1347Auto-merge",['e712f12bbec0ea68574efc09d62398eb5af57151'],martii,2018-04-22 13:16:45+00:00,,2018-04-22 13:16:45+00:00,5,0,1,True,True,True,False,libs/passportVerify.js,libs/passportVerify.js,5,0,48e04d87-9fc5-11ec-8638-482ae32cf5b4
627355231a061462f6885c7737ec88ba00e40c05,master,"Recover some steam auths (#1353)* Should run this code for at least 6 months* Fix a bug in implementation with mongooseApplies to #1347 Auto-merge",['aa2eda307cd4a72fb0ffba95174ef1afca12dab2'],martii,2018-04-23 12:15:03+00:00,,2018-04-23 12:15:03+00:00,46,4,2,True,True,True,False,controllers/auth.js,controllers/auth.js,3,1,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
627355231a061462f6885c7737ec88ba00e40c05,master,"Recover some steam auths (#1353)* Should run this code for at least 6 months* Fix a bug in implementation with mongooseApplies to #1347 Auto-merge",['aa2eda307cd4a72fb0ffba95174ef1afca12dab2'],martii,2018-04-23 12:15:03+00:00,,2018-04-23 12:15:03+00:00,46,4,2,True,True,True,False,libs/passportVerify.js,libs/passportVerify.js,43,3,48e04d87-9fc5-11ec-8638-482ae32cf5b4
be60abe84fb7f7c56bbdf507eb591cb241d8a092,master,"Put in a mult-auth collision check (#1354)* Put in a mult-auth collision check* Best to be safe on this in case another auth is present and for some way rare case it has the exact same digest. Can handle these manually if need be but should be extremely rare.Applies to #1347* Fix conditional positioning* Add a few more stdout and stderr messages to monitorApplies to #1354Auto-merge",['627355231a061462f6885c7737ec88ba00e40c05'],martii,2018-04-23 14:21:21+00:00,,2018-04-23 14:21:21+00:00,23,9,1,True,True,True,False,libs/passportVerify.js,libs/passportVerify.js,23,9,48e04d87-9fc5-11ec-8638-482ae32cf5b4
e3930973c81bceb3f1672d82841526d27ce2a8c5,master,"Some MongoDB and related updates (#1355)* Migrate to newer *connect-mongo* *mongodb* and *mongoose*.* *express-brute* usage migrated and retested* Discussions comments searching listing etc retested *(SFSG)** Script installs retested* Script WO/UL/Import retested* Delete op retested... db intactNOTES:* Dev tested* Local pro tested* #350 retested* These are all tied together in some fashion* *mongoose* console warning:``` consoleWARNING: The `useMongoClient` option is no longer necessary in mongoose 5.x please remove it.    at handleUseMongoClient (~/repo/git/OpenUserJS.org/martii/OpenUserJS.org/node_modules/mongoose/lib/connection.js:506:17)    at NativeConnection.Connection.openUri (~/repo/git/OpenUserJS.org/martii/OpenUserJS.org/node_modules/mongoose/lib/connection.js:407:7)    at Mongoose.connect (~/repo/git/OpenUserJS.org/martii/OpenUserJS.org/node_modules/mongoose/lib/index.js:207:15)    at Object.<anonymous> (~/repo/git/OpenUserJS.org/martii/OpenUserJS.org/app.js:88:10)    at Module._compile (module.js:652:30)    at Object.Module._extensions..js (module.js:663:10)    at Module.load (module.js:565:32)    at tryModuleLoad (module.js:505:12)    at Function.Module._load (module.js:497:3)    at Function.Module.runMain (module.js:693:10)    at startup (bootstrap_node.js:188:16)    at bootstrap_node.js:609:3```Ref(s):* https://github.com/mongodb/node-mongodb-native/blob/b8484257e16ab129b5d1614f6c9fbf933846814d/CHANGES_3.0.0.md",['be60abe84fb7f7c56bbdf507eb591cb241d8a092'],martii,2018-05-06 21:49:17+00:00,,2018-05-06 21:49:17+00:00,6,7,3,True,False,True,False,app.js,app.js,0,2,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
e3930973c81bceb3f1672d82841526d27ce2a8c5,master,"Some MongoDB and related updates (#1355)* Migrate to newer *connect-mongo* *mongodb* and *mongoose*.* *express-brute* usage migrated and retested* Discussions comments searching listing etc retested *(SFSG)** Script installs retested* Script WO/UL/Import retested* Delete op retested... db intactNOTES:* Dev tested* Local pro tested* #350 retested* These are all tied together in some fashion* *mongoose* console warning:``` consoleWARNING: The `useMongoClient` option is no longer necessary in mongoose 5.x please remove it.    at handleUseMongoClient (~/repo/git/OpenUserJS.org/martii/OpenUserJS.org/node_modules/mongoose/lib/connection.js:506:17)    at NativeConnection.Connection.openUri (~/repo/git/OpenUserJS.org/martii/OpenUserJS.org/node_modules/mongoose/lib/connection.js:407:7)    at Mongoose.connect (~/repo/git/OpenUserJS.org/martii/OpenUserJS.org/node_modules/mongoose/lib/index.js:207:15)    at Object.<anonymous> (~/repo/git/OpenUserJS.org/martii/OpenUserJS.org/app.js:88:10)    at Module._compile (module.js:652:30)    at Object.Module._extensions..js (module.js:663:10)    at Module.load (module.js:565:32)    at tryModuleLoad (module.js:505:12)    at Function.Module._load (module.js:497:3)    at Function.Module.runMain (module.js:693:10)    at startup (bootstrap_node.js:188:16)    at bootstrap_node.js:609:3```Ref(s):* https://github.com/mongodb/node-mongodb-native/blob/b8484257e16ab129b5d1614f6c9fbf933846814d/CHANGES_3.0.0.md",['be60abe84fb7f7c56bbdf507eb591cb241d8a092'],martii,2018-05-06 21:49:17+00:00,,2018-05-06 21:49:17+00:00,6,7,3,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,3,2,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
e3930973c81bceb3f1672d82841526d27ce2a8c5,master,"Some MongoDB and related updates (#1355)* Migrate to newer *connect-mongo* *mongodb* and *mongoose*.* *express-brute* usage migrated and retested* Discussions comments searching listing etc retested *(SFSG)** Script installs retested* Script WO/UL/Import retested* Delete op retested... db intactNOTES:* Dev tested* Local pro tested* #350 retested* These are all tied together in some fashion* *mongoose* console warning:``` consoleWARNING: The `useMongoClient` option is no longer necessary in mongoose 5.x please remove it.    at handleUseMongoClient (~/repo/git/OpenUserJS.org/martii/OpenUserJS.org/node_modules/mongoose/lib/connection.js:506:17)    at NativeConnection.Connection.openUri (~/repo/git/OpenUserJS.org/martii/OpenUserJS.org/node_modules/mongoose/lib/connection.js:407:7)    at Mongoose.connect (~/repo/git/OpenUserJS.org/martii/OpenUserJS.org/node_modules/mongoose/lib/index.js:207:15)    at Object.<anonymous> (~/repo/git/OpenUserJS.org/martii/OpenUserJS.org/app.js:88:10)    at Module._compile (module.js:652:30)    at Object.Module._extensions..js (module.js:663:10)    at Module.load (module.js:565:32)    at tryModuleLoad (module.js:505:12)    at Function.Module._load (module.js:497:3)    at Function.Module.runMain (module.js:693:10)    at startup (bootstrap_node.js:188:16)    at bootstrap_node.js:609:3```Ref(s):* https://github.com/mongodb/node-mongodb-native/blob/b8484257e16ab129b5d1614f6c9fbf933846814d/CHANGES_3.0.0.md",['be60abe84fb7f7c56bbdf507eb591cb241d8a092'],martii,2018-05-06 21:49:17+00:00,,2018-05-06 21:49:17+00:00,6,7,3,True,False,True,False,package.json,package.json,3,3,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
36a570d3a66d8a8a6f05aeeb4b4b9a56e1e91b87,master,"Some dep updates (#1357)* Delete op retested* Please read their CHANGELOGs* Fink linkage for MongoDB readmeNOTE:* *ansi-colors* now supports chaining... not utilized atm. Defitely not syncing to example of using `c.` as grep'ing for `c` would return way too many unwanted results. So keeping `colors`.Auto-merge",['e3930973c81bceb3f1672d82841526d27ce2a8c5'],martii,2018-05-08 21:26:44+00:00,,2018-05-08 21:26:44+00:00,6,6,2,False,False,False,False,README.md,README.md,1,1,48e04d5a-9fc5-11ec-a6c8-482ae32cf5b4
36a570d3a66d8a8a6f05aeeb4b4b9a56e1e91b87,master,"Some dep updates (#1357)* Delete op retested* Please read their CHANGELOGs* Fink linkage for MongoDB readmeNOTE:* *ansi-colors* now supports chaining... not utilized atm. Defitely not syncing to example of using `c.` as grep'ing for `c` would return way too many unwanted results. So keeping `colors`.Auto-merge",['e3930973c81bceb3f1672d82841526d27ce2a8c5'],martii,2018-05-08 21:26:44+00:00,,2018-05-08 21:26:44+00:00,6,6,2,False,False,False,False,package.json,package.json,5,5,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
e99391647c5aaad3d07802ef8d506ff5f124d581,master,"Steam to write (#1358)Closes #1351 and mitigation addedAuto-merge",['36a570d3a66d8a8a6f05aeeb4b4b9a56e1e91b87'],martii,2018-05-09 19:14:44+00:00,,2018-05-09 19:14:44+00:00,1,1,1,False,False,False,False,controllers/strategies.json,controllers/strategies.json,1,1,48e04d70-9fc5-11ec-9381-482ae32cf5b4
e63c5787b103eba74d7b6959540c1ee88fc22ddf,master,"Build a core Falkon doc (#1360)* Missing identified checkout in simple build instructions since that url is currently out of order and didn't save that page before downtime.* Screenshots take longer to make so please be patient* Figuring out how to form the md styled syntax for a redirect before modifying QupZilla docApplies to #1359Auto-merge",['e99391647c5aaad3d07802ef8d506ff5f124d581'],martii,2018-05-10 20:57:28+00:00,,2018-05-10 20:57:28+00:00,111,0,1,False,False,False,False,views/includes/documents/Falkon.md,views/includes/documents/Falkon.md,111,0,48e15e23-9fc5-11ec-ac1f-482ae32cf5b4
aef72da07b5161da50cc7ba1e63fc0f1bf94429e,master,"Some clarification/typos (#1361)Applies to #1359 Auto-merge",['e63c5787b103eba74d7b6959540c1ee88fc22ddf'],martii,2018-05-10 22:00:13+00:00,,2018-05-10 22:00:13+00:00,3,3,1,False,False,False,False,views/includes/documents/Falkon.md,views/includes/documents/Falkon.md,3,3,48e15e23-9fc5-11ec-ac1f-482ae32cf5b4
afd883bc7827f752b3ab5133f801c4054ec96efb,master,"Redirect for QupZilla to Falkon (#1362)* Remove QupZilla doc pageApplies to #1359Auto-merge",['aef72da07b5161da50cc7ba1e63fc0f1bf94429e'],martii,2018-05-10 22:46:47+00:00,,2018-05-10 22:46:47+00:00,7,65,2,False,False,False,False,controllers/document.js,controllers/document.js,7,0,48e0e94c-9fc5-11ec-8999-482ae32cf5b4
924442622eb346f6c8a1e9ba05da2afca532d08c,master,"Add subscription linkage for Falkon (#1363)Post #1359 Auto-merge",['afd883bc7827f752b3ab5133f801c4054ec96efb'],martii,2018-05-11 07:40:48+00:00,,2018-05-11 07:40:48+00:00,2,1,1,False,False,False,False,views/includes/documents/Falkon.md,views/includes/documents/Falkon.md,2,1,48e15e23-9fc5-11ec-ac1f-482ae32cf5b4
99b2b51a5659995bcf44c949749c4cf61917c071,master,"Correct some more Falkon linkage/naming (#1364)* Spent a little more time looking at what these wereAuto-merge",['924442622eb346f6c8a1e9ba05da2afca532d08c'],martii,2018-05-11 08:17:11+00:00,,2018-05-11 08:17:11+00:00,10,9,1,False,False,False,False,views/includes/documents/Falkon.md,views/includes/documents/Falkon.md,10,9,48e15e23-9fc5-11ec-ac1f-482ae32cf5b4
