task_id,task_message,task_type
AIRFLOW-3762,Add list_jobs to CLI (#4579),
AIRFLOW-3474,Move SlaMiss out of models.py (#4608),
AIRFLOW-865,Configure FTP connection mode (#4535),
AIRFLOW-3734,Fix hql not run when partition is None (#4561),
AIRFLOW-3552,Add ImapToS3TransferOperator (#4476),
AIRFLOW-XXX,Update timezone doc (#4592),
AIRFLOW-3742,Respect the `fallback` arg in airflow.configuration.get (#4567),
,"AIRFLOW-3590: Change log message of executor exit status (#4616)

Try to make the log message clearer in the presence of rescheduled tasks -
i.e that the task exited with 0/1, not the status of the task, without having each
executor having to know about reschedule or other states we might introduce.",
AIRFLOW-3789,Fix flake8 3.7 errors. (#4617),
AIRFLOW-3774,Register blueprints with app (#4598),
AIRFLOW-3779,Don't install enum34 backport when not needed (#4620),
AIRFLOW-3787,Import/export users from JSON file (#4624),
AIRFLOW-3462,Move TaskReschedule out of models.py (#4618),
AIRFLOW-XXX,Add a doc about fab security (#4595),
AIRFLOW-2876,Update Tenacity to 4.12 (#3723),
AIRFLOW-3471,Move XCom out of models.py (#4629),
AIRFLOW-3730,Standarization use of logs mechanisms (#4556),
AIRFLOW-3782,Clarify docs around celery worker_autoscale in default_airflow.cfg (#4609),
AIRFLOW-3461,Move TaskFail out of models.py (#4630),
AIRFLOW-3463,Move Log out of models.py (#4639),
AIRFLOW-XXX,Fixed note in plugins.rst (#4649),
AIRFLOW-XXX,Add missing class references to docs (#4644),
AIRFLOW-3814,Add exception details to warning log (#4651),
,"[AIRFLOW-3476,3477] Move Kube classes out of models.py (#4443)",
AIRFLOW-3810,Remove duplicate autoclass directive (#4656),
AIRFLOW-XXX,Extract reverse proxy info to a separate file (#4657),
AIRFLOW-2694,Declare permissions in DAG definition (#4642),
AIRFLOW-3813,Add CLI commands to manage roles (#4658),
AIRFLOW-3817,- Corrected task ids returned by BranchPythonOperator to match the dummy operator ids (#4659),
AIRFLOW-3802,Updated documentation for HiveServer2Hook (#4647),
AIRFLOW-3643,Add shebang to docs/start_doc_server.sh (#4650),
AIRFLOW-3647,Add archives config option to SparkSubmitOperator (#4467),
AIRFLOW-XXX,Improve linking to classes (#4655),
AIRFLOW-3547,Fixed Jinja templating in SparkSubmitOperator (#4347),
AIRFLOW-XXX,Add backreference in docs between operator and integration (#4671),
AIRFLOW-3707,Group subpackages/extras by cloud providers (#4524),
AIRFLOW-3828,Use context manager to manage session in cli.rotate_fernet_key (#4668),
AIRFLOW-3820,Add back the gunicorn config (#4661),
AIRFLOW-XXX,Move out the examples from integration.rst (#4672),
AIRFLOW-3464,Move SkipMixin out of models.py (#4386),
,AIRFLOW-[3823] Exclude branch's downstream tasks from the tasks to skip (#4666),
AIRFLOW-3742,"Fix handling of ""fallback"" for AirflowConfigParsxer.getint/boolean (#4674)",
AIRFLOW-3866,Run docker-compose pull silently in CI (#4688),
AIRFLOW-XXX,Docs rendering improvement (#4684),
AIRFLOW-XXX,Add section on task lifecycle & correct casing in docs (#4681),
AIRFLOW-3749,Fix Edit Dag Run page when using RBAC (#4613),
AIRFLOW-3801,Fix DagBag collect dags invocation to prevent examples to be loaded (#4677),
AIRFLOW-3851,ExternalTasksensor should not check existence in subsequent poke (#4673),
AIRFLOW-XXX,added company to the Users list in the README (#4693),
AIRFLOW-3876,AttributeError: module 'distutils' has no attribute 'util',
AIRFLOW-XXX,Upgrade FAB to 1.12.3 (#4694),
AIRFLOW-XXX,Add notes for imports and sensors (#4698),
AIRFLOW-XXX,Update docs with new BranchPythonOperator behaviour (#4682),
AIRFLOW-XXX,Fix headlines in UPDATING.md (#4697),
AIRFLOW-3875,Simplify SlackWebhookHook code and change docstring (#4696),
AIRFLOW-3874,Improve BigQueryHook.run_with_configuration's location support (#4695),
AIRFLOW-3869,Raise consistent exception in AirflowConfigParser.getboolean (#4692),
AIRFLOW-3639,Fix request creation in Jenkins Operator (#4450),
AIRFLOW-3780,Fix some incorrect when base_url is used (#4643),
AIRFLOW-3821,Add replicas logic to GCP SQL example DAG (#4662),
AIRFLOW-3808,Add cluster_fields to BigQueryHook's create_empty_table (#4654),
AIRFLOW-XXX,Docs: Add note -  airflow pool is not honored by SubDagOperator (#4634),
AIRFLOW-3792,Fix validation in BQ for useLegacySQL & queryParameters (#4626),
AIRFLOW-3770,Validation of documentation on CI] (#4593),
AIRFLOW-3884,"Fixing doc checker, no warnings allowed anymore and fixed the current… (#4702)",
AIRFLOW-XXX,Pin pinodb dependency (#4704),
AIRFLOW-3857,spark_submit_hook cannot kill driver pod in kubernetes (#4678),
AIRFLOW-XXX,Add note about plugin docs (#4706),
AIRFLOW-3702,Add backfill option to run backwards (#4676),
AIRFLOW-3891,Disable SQL Alchemy tracking in the Webserver (#4707),
AIRFLOW-3598,Add tests for MsSqlToHiveTransfer (#4405),
AIRFLOW-XXX,Update README.md (#4709),
AIRFLOW-XXX,add Asana to companies list (#4711),
AIRFLOW-3887,Downgrade dagre-d3 to 0.4.18 (#4713),
AIRFLOW-3249,Make all take the same named `do_xcom_push` flag (#4345),
AIRFLOW-161,New redirect route and extra links (#3533),
AIRFLOW-3898,Show example connection string when using Psycopg2 (#4718),
,"Revert ""[AIRFLOW-161] New redirect route and extra links (#3533)"" (#4720)

This reverts commit 897e2620f13f9f9935516b34b08ce21a3e719a83.",
AIRFLOW-3900,Error on undefined template variables in unit tests. (#4719),
AIRFLOW-3807,Fix Graph View Highlighting of Tasks (#4653),
AIRFLOW-3799,Add compose method to GoogleCloudStorageHook (#4641),
AIRFLOW-3733,Don't raise NameError in HQL hook to_csv when no rows returned (#4560),
AIRFLOW-3885,~2.5x speed-up for backfill tests (#4731),
AIRFLOW-3885,~10x speed-up of SchedulerJobTest suite (#4730),
AIRFLOW-3911,Change Harvesting DAG parsing results to DEBUG log level (#4729),
AIRFLOW-3901,add role as optional config parameter for SnowflakeHook (#4721),
AIRFLOW-3907,Upgrade flask and set cookie security flags. (#4725),
AIRFLOW-3616_AIRFLOW-1215,Add aliases for schema with underscore (#4523),
AIRFLOW-3910,Raise exception explicitly in Connection.get_hook() (#4728),
AIRFLOW-3923,Update flask-admin dependency to 1.5.3 to resolve security vulnerabilities from safety (#4739),
AIRFLOW-3905,"Allow using ""parameters"" in SqlSensor (#4723)",
AIRFLOW-3865,Add API endpoint to get python code of dag by id (#4687),
AIRFLOW-3933,Fix various typos (#4747),
AIRFLOW-XXX,Add Slack Badge to Readme (#4750),
AIRFLOW-3683,Fix formatting of error message for invalid TriggerRule (#4490),
AIRFLOW-3153,Send DAG processing stats to statsd (#4748),
AIRFLOW-3925,Don't pull docker-images on pretest (#4740),
AIRFLOW-3701,Add Google Cloud Vision Product Search operators (#4665),
AIRFLOW-3741,Add extra config to Oracle hook (#4584),
AIRFLOW-3924,Fix try number in alert emails (#4741),
AIRFLOW-3896,Add running command logging back to SSHOperator (#4716),
AIRFLOW-3932,Optionally skip dag discovery heuristic. (#4746),
AIRFLOW-3697,Vendorize nvd3 and slugify,
AIRFLOW-3697,Use vendorized slugify,
AIRFLOW-3940,Migrate Hive Metastore plugin to FAB (#4758),
AIRFLOW-3944,Remove code smells (#4762),
AIRFLOW-3926,Remove references to Flask-Admin (#4759),
AIRFLOW-3932,Update unit tests and documentation for safe mode flag. (#4760),
AIRFLOW-3945,Stop inserting row when permission views unchanged (#4764),
AIRFLOW-XXX,Add 4G Capital to list of Airflow users. (#4771),
AIRFLOW-3947,Flash msg for no DAG-level access error (#4767),
AIRFLOW-3929,Use anchor tags for modal links on dag detail pages. (#4742),
AIRFLOW-3950,Improve AirflowSecurityManager.update_admin_perm_view (#4774),
AIRFLOW-XXX,Clarify enforcement of dagrun_timeout (#4782),
AIRFLOW-XXX,Fix typos in AirflowSecurityManager.has_access (#4778),
AIRFLOW-XXX,Correct BranchPythonOperator docs (#4745),
AIRFLOW-1814,": Temple PythonOperator {op_args,op_kwargs} fields (#4691)",
AIRFLOW-3931,"set network, subnetwork when launching dataflow template (#4744)",
AIRFLOW-XXX,Fix syntax docs errors (#4789),
AIRFLOW-XXX,Add history become ASF top level project (#4757),
AIRFLOW-3867,Rename GCP's subpackage (#4690),
,AIRFLOW-3543: Fix deletion of DAG with rescheduled tasks (#4646),
AIRFLOW-XXX,Update pull request template to include AIP info (#4765),
AIRFLOW-3795,provide_context param is now used (#4735),
AIRFLOW-3881,Correct to_csv row number (#4699),
AIRFLOW-XXX,Add GitLab to list of organizations using Airflow (#4798),
AIRFLOW-XXX,Fix CI for broken lib (#4800),
AIRFLOW-2767,- Upgrade gunicorn to 19.5.0 to avoid moderate-severity CVE (#4795),
AIRFLOW-3906,Add npm compile to docker file (#4724),
AIRFLOW-3870,Update log level and return value (#4355),
AIRFLOW-3766,Add support for kubernetes annotations (#4589),
AIRFLOW-3962,Added graceful handling for creation of dag_run of a dag which doesn't have any task (#4781),
AIRFLOW-3918,Add ssh private-key support to git-sync for KubernetesExecutor (#4777),
AIRFLOW-2511,Fix improper failed session commit handling causing deadlocks (#4769),
AIRFLOW-XXX,Pin version of tornado pulled in by Celery. (#4815),
AIRFLOW-3983,Exclude node_modules from being linted by flake8 (#4809),
AIRFLOW-3975,Handle null inputs in attribute renderers. (#4799),
AIRFLOW-3977,Add examples of trigger rules in doc (#4805),
AIRFLOW-4001,Update docs about how to run tests (#4826),
,[Airflow-XXX] Update GoDataDriven owner list in ReadMe (#4812),
AIRFLOW-XXX,Unpin cryptography (2.6.1 fixes issue in 2.6) (#4801),
AIRFLOW-XXX,Solve lodash security warning (#4820),
AIRFLOW-XXX,Add contents to cli (#4825),
AIRFLOW-XXX,Split connection guide to multiple files (#4824),
AIRFLOW-4000,Return response when no file (#4822),
AIRFLOW-3990,Compile regular expressions. (#4813),
AIRFLOW-3767,Correct bulk insert function (#4773),
AIRFLOW-3973,Commit after each alembic migration (#4797),
AIRFLOW-3793,Decommission configuration items for Flask-Admin web UI & related codes (#4637),
AIRFLOW-3353,Upgrade Redis client (#4834),
AIRFLOW-4006,Make better use of Set in AirflowSecurityManager (#4833),
AIRFLOW-4011,Add Classmethod as an Airflow user (#4837),
AIRFLOW-3830,Remove DagBag from /dag_details (#4831),
AIRFLOW-3938,QuboleOperator Fixes and Support for SqlCommand (#4832),
AIRFLOW-3758,Fix circular import in WasbTaskHandler (#4601),
AIRFLOW-4012,- Upgrade tabulate to 0.8.3 (#4838),
AIRFLOW-XXX,Add note about backwards incompatible changes (#4843),
AIRFLOW-4019,Fix AWS Athena Sensor object has no attribute 'mode' (#4844),
AIRFLOW-4020,Remove viewer DAG edit permissions (#4845),
AIRFLOW-3895,GoogleCloudStorageHook/Op create_bucket takes optional resource params (#4717),
AIRFLOW-3258,K8S executor environment variables section. (#4627),
AIRFLOW-3892,Create Redis pub sub sensor (#4712),
AIRFLOW-XXX,Split guide for operators to multiple files (#4814),
AIRFLOW-2224,Add support CSV files in MySqlToGoogleCloudStorageOperator (#4738),
AIRFLOW-3761,Fix `DROP TABLE user` migration for upgrades. (#4840),
AIRFLOW-3984,Add tests for WinRMHook (#4811),
AIRFLOW-2888,Add deprecation path for task_runner config change (#4851),
AIRFLOW-3751,Option to allow malformed schemas for LDAP authentication (#4574),
AIRFLOW-XXX,Add Veikkaus to Airflow users (#4874),
AIRFLOW-3834,Remove dagbag from /log (#4841),
AIRFLOW-3841,Remove DagBag from /tree (#4863),
AIRFLOW-4047,Remove DagBag from /paused (#4879),
AIRFLOW-XXX,Improve airflow-jira script to make RelManager's life easier (#4857),
AIRFLOW-4052,"Allow filtering using ""event"" and ""owner"" in ""Log"" view (#4881)",
AIRFLOW-XXX,Avoid spamming the log from Airflow security manager (#4849),
AIRFLOW-4053,Fix KubePodOperator Xcom on Kube 1.13.0 (#4883),
AIRFLOW-4044,The documentation of `query_params` in `BigQueryOperator` is wrong.  (#4876),
AIRFLOW-4037,Log response in SimpleHttpOperator even if the response check fails,
AIRFLOW-XXX,Add Xiaodong Deng to committers list,
AIRFLOW-4009,Fix docstring issue in GCSToBQOperator (#4836),
AIRFLOW-4054,Fix assertEqualIgnoreMultipleSpaces util & add tests (#4886),
AIRFLOW-4031,Allow for key pair auth in snowflake hook (#4875),
AIRFLOW-XXXX,create user in quick start (#4860),
AIRFLOW-3980,Unify logger (#4804),
AIRFLOW-4038,Restructure database queries on /home (#4872),
AIRFLOW-4046,Add validations for poke_interval & timeout for Sensor (#4878),
AIRFLOW-4033,record stats of task duration (#4858),
AIRFLOW-4063,Fix exception string in BigQueryHook (#4899),
AIRFLOW-4063,Fix exception string in BigQueryHook [2/2] (#4902),
AIRFLOW-XXX,Improvements to formatted content in documentation (#4835),
AIRFLOW-3272,Add base grpc hook (#4101),
AIRFLOW-4073,add template_ext for AWS Athena operator (#4907),
AIRFLOW-4076,Correct port type of beeline_default in init_db (#4908),
AIRFLOW-XXX,Add note on ASF licensing (#4909),
AIRFLOW-3736,Allow int value in SqoopOperator.extra_import_options(#4906),
AIRFLOW-XXX,Drop deprecated sudo option; use default docker compose on Travis. (#4732),
AIRFLOW-3997,Extend Variable.get so it can return None when var not found (#4819),
AIRFLOW-2190,Send correct HTTP status for base_url not found (#4910),
AIRFLOW-XXX,Add Korbit as an Airflow user (#4917),
AIRFLOW-3939,Add Google Cloud Translate operator (#4755),
AIRFLOW-4083,Add tests for link generation utils (#4912),
AIRFLOW-4002,Option to open debugger on errors in `airflow test`. (#4828),
AIRFLOW-4086,Fixed pipefail - set bash shell in the current dockerfile (#4915),
AIRFLOW-4087,remove sudo in basetaskrunner on_finish (#4916),
AIRFLOW-3862,Check types with mypy. (#4685),
AIRFLOW-3917,Specify alternate kube config file/context when running out of cluster (#4859),
AIRFLOW-4045,Fix hard-coded URLs in FAB-based UI (#4914),
AIRFLOW-3768,Escape search parameter in pagination controls (#4911),
AIRFLOW-4100,Correctly JSON escape data for tree/graph views (#4921),
AIRFLOW-4095,Add template_fields for S3CopyObjectOperator & S3DeleteObjectsOperator (#4920),
AIRFLOW-4107,instrument executor (#4928),
AIRFLOW-4070,AirflowException -> log.warning for duplicate task dependencies (#4904),
AIRFLOW-4124,add get_table and get_table_location in aws_glue_hook and tests (#4942),
AIRFLOW-4122,Remove chain function (#4940),
AIRFLOW-4106,instrument staving tasks in pool (#4927),
AIRFLOW-4123,Add Exception handling for _change_state method in K8 Executor (#4941),
AIRFLOW-3706,Fix tooltip max-width by correcting ordering of CSS files (#4947),
AIRFLOW-3615,Preserve case of UNIX socket paths in Connections (#4591),
AIRFLOW-4118,instrument DagRun duration (#4946),
AIRFLOW-3908,Add more Google Cloud Vision operators (#4791),
AIRFLOW-4129,Escape HTML in generated tooltips  (#4950),
AIRFLOW-XXX,"Note removal, not deprecation of chain in UPDATING.md (#4953)",
AIRFLOW-XXX,Upgrade FAB to latest version (#4955),
AIRFLOW-XXX,Update README with contacts at zego (#4954),
AIRFLOW-4057,statsd should handle invalid characters (#4889),
AIRFLOW-4127,Correct AzureContainerInstanceHook._get_instance_view's return (#4945),
AIRFLOW-3737,Kubernetes executor cannot handle long dag/task names (#4636),
AIRFLOW-4144,add description of is_delete_operator_pod (#4943),
AIRFLOW-XXX,Add Daniel to committer list (#4961),
AIRFLOW-4112,Remove beeline_default in default connection (#4934),
AIRFLOW-4131,Make template undefined behavior configurable. (#4951),
AIRFLOW-3541,Add Avro logical type conversion to bigquery hook (#4553),
AIRFLOW-3659,Create Google Cloud Transfer Service Operators (#4792),
AIRFLOW-XXX,Fix Flake8 issues,
AIRFLOW-4145,"Allow RBAC roles permissions , VM to be overridable (#4960)",
AIRFLOW-XXX,Add to the list of engineers working on Airflow at Bombora Inc (#4964),
AIRFLOW-3982,Update DagRun state based on its own tasks (#4808),
AIRFLOW-1557,Backfill should respect pool (#4949),
AIRFLOW-4062,Improve docs on install extra package commands (#4897),
,"Revert ""[AIRFLOW-4062] Improve docs on install extra package commands (#4897)"" (#4965)

This reverts commit d4655c506e0439e9cb7cc962d9ce9fbb8f7c6b3b as it causes doc test warnings/failures.",
AIRFLOW-3988,Airflow CLI - Sort commands alphabetically (#4962),
AIRFLOW-3987,Unify GCP's Connection IDs (#4818),
AIRFLOW-3743,Unify different methods of working out AIRFLOW_HOME (#4705),
AIRFLOW-3423,Fix mongo hook to work with anonymous access (#4258),
AIRFLOW-4062,Improve docs on install extra package commands (#4966),
AIRFLOW-4093,AWSAthenaOperator-Throw exception if job failed/cancelled/reach max retries (#4919),
AIRFLOW-XXX,Add Beeswax as a company who uses airflow (#4976),
AIRFLOW-4057,Fix bug in stat name validation (#4974),
AIRFLOW-XXX,Add Telia Company to Airflow users (#4978),
AIRFLOW-4154,Correct string formatting in jobs.py (#4972),
AIRFLOW-XXX,Add another engineer to Bombora Inc's list of engineers (#4977),
AIRFLOW-XXX,Update plugin macros documentation (#4971),
AIRFLOW-2227,Add delete method to Variable class (#4963),
AIRFLOW-XXX,Add missing docstring for 'autodetect' in GCS to BQ Operator (#4979),
AIRFLOW-4072,enable GKEPodOperator xcom (#4905),
AIRFLOW-4160,Fix redirecting of 'Trigger Dag' Button in DAG Page (#4981),
AIRFLOW-3811,automatic generation of API Reference in docs (#4788),
AIRFLOW-4104,Add type annotations to common classes. (#4926),
AIRFLOW-3937,KubernetesPodOperator support for envFrom configMapRef and secretRef (#4772),
AIRFLOW-XXX,Mention Oracle in the Extra Packages documentation (#4987),
AIRFLOW-3419,Fix S3Hook.select_key on Python3 (#4970),
AIRFLOW-3417,ECSOperator: pass platformVersion only for FARGATE launch type (#4256),
AIRFLOW-XXX,Add to list of Xero engineers (#4995),
AIRFLOW-XXX,fix check docs failure on CI (#4998),
AIRFLOW-4120,Modify SchedulerJob.manage_slas to respect zero timedelta SLAs (#4939),
AIRFLOW-XXX,Remove note about autoclasses (#5001),
AIRFLOW-4173,Improve SchedulerJob.process_file() (#4993),
AIRFLOW-1526,Add dingding hook and operator (#4895),
AIRFLOW-XXX,1-setup-env.sh should only run in docker (#5003),
AIRFLOW-4177,Check types in tests (#4994),
AIRFLOW-3623,Fix bugs in Download task logs (#5005),
AIRFLOW-3996,Add view source link to included fragments,
AIRFLOW-4172,Fix changes for driver class path option in Spark Subm… (#4992),
AIRFLOW-XXX,Fix typo in README (#5008),
AIRFLOW-4014,Change DatastoreHook and add tests (#4842),
AIRFLOW-XXX,Fix typo in docs/conf.py,
AIRFLOW-XXX,"Update WeTransfer in ""Who uses Apache Airflow"" (#5014)",
AIRFLOW-3960,Adds Google Cloud Speech operators (#4780),
AIRFLOW-796,Add processor_poll_interval and num_runs to config (#5009),
AIRFLOW-4034,Remove unnecessary string formatting with **locals() (#4861),
AIRFLOW-XXX,Adds Reverb to the list of official users (#5029),
AIRFLOW-4194,Set dag_run state to failed when user terminate backfill (#5016),
AIRFLOW-4008,add envFrom for Kubernetes Executor (#4952),
AIRFLOW-XXX,Pin Sendgrid dep. (#5031),
AIRFLOW-4163,IntervalCheckOperator supports relative diff and not ignore 0 (#4983),
AIRFLOW-XXX,Pin psycopg2 due to breaking change (#5036),
AIRFLOW-3552,Fix encoding issue in ImapAttachmentToS3Operator (#5040),
AIRFLOW-XXX,Mention that statsd must be installed to gather metrics (#5038),
AIRFLOW-4149,add extra gRPC fields to connections forms (#4975),
AIRFLOW-4229,Add missing sqoop connector (#5028),
AIRFLOW-4235,Add table-hover css class to DAGs table (#5033),
AIRFLOW-4246,Flask-Oauthlib needs downstream dependencies pinning due to breaking changes (#5045),
AIRFLOW-4247,Template Region on the DataprocOperators (#5046),
AIRFLOW-4240,State-changing actions should be POST requests (#5044),
AIRFLOW-4248,Fix 'FileExistsError' makedirs race in file_processor_handler (#5047),
AIRFLOW-3274,Add run_as_user and fs_group options for Kubernetes (#4648),
AIRFLOW-3971,Add Google Cloud Natural Language operators (#4980),
AIRFLOW-4069,Add Opsgenie Alert Hook and Operator (#4903),
,"revert [AIRFLOW-4122] Remove chain function

Reverts 2 commits:
- ee71a8bb102dcc3a591c5c175ab88a9043cffb0f
- 430efc9afb23d7fe2f88e2bac2e3c45825218410",
AIRFLOW-4220,Change CloudantHook to a new major version and add tests (#5023),
AIRFLOW-4232,Add `none_skipped` trigger rule (#5032),
AIRFLOW-XXX,CHANGELOG and UPDATING for 1.10.3,
AIRFLOW-4252,Remove the unused sessions (#5051),
AIRFLOW-XXX,how to setup test env with mysql (#4898),
AIRFLOW-XXX,Add newline for DingdingHook doc generation (#5058),
AIRFLOW-XXX,Add JULO to company list in readme (#5062),
AIRFLOW-XXX,Omit vendor packages from being covered by codecov (#5013),
AIRFLOW-4262,"Ensure SlackWebhookHook can take either http_conn_id or webhook_token, or both (#5066)",
AIRFLOW-XXX,Ignore python files under node_modules in docs (#5063),
AIRFLOW-4261,Minor refactoring on jobs.py (#5065),
AIRFLOW-4265,Lineage backend did not work normally (#5067),
AIRFLOW-4260,Fix sphinx deprecation warnings (#5064),
AIRFLOW-4259,Move models out of models.py (#5056),
AIRFLOW-3677,Improve CheckOperator test coverage (#4756),
AIRFLOW-4256,Remove noqa from migrations (#5055),
AIRFLOW-4255,Replace Discovery based api with client based for GCS (#5054),
AIRFLOW-4267,Fix TI duration in Graph View (#5071),
AIRFLOW-XXX,update SlackWebhookHook and SlackWebhookOperator docstring (#5074),
AIRFLOW-XXX,Fix Typo & formatting in Updating.md (#5073),
AIRFLOW-XXX,Build a universal wheel with LICNESE files (#5052),
AIRFLOW-XXX,Correct changelog for 1.10.3,
AIRFLOW-XXX,Change allowed version of Jinja2 to fix CVE-2019-10906 (#5075),
AIRFLOW-XXX,Use Py3.7 on readthedocs (#5078),
AIRFLOW-2421,HTTPHook verifies HTTPS certificats by default (#4855),
AIRFLOW-3603,QuboleOperator: Remove SQLCommand from SparkCmd documentation (#4411),
,Added Arrive (Parkwhiz) to list of users (#5082),
,interia.pl use Airflow too (#5081),
AIRFLOW-4269,Minor acceleration of jobs._process_task_instances() (#5076),
AIRFLOW-4251,Instrument DagRun schedule delay (#5050),
AIRFLOW-4197,Remove Python2 CI jobs (#5022),
AIRFLOW-4293,Fix downgrade in d4ecb8fbee3_add_schedule_interval_to_dag.py (#5086),
AIRFLOW-161,New redirect route and extra links (#5059),
AIRFLOW-4302,Remove if sys.version_info Python 2 code (#5092),
AIRFLOW-4115,Multi-staging Aiflow Docker image (#4936),
AIRFLOW-4055,Add AWS SQS Sensor (#4887),
AIRFLOW-4266,Add mypy to setup.py dependencies (#5069),
AIRFLOW-3993,Add tests for salesforce hook (#4829),
AIRFLOW-4255,Make GCS Hook Backwards compatible (#5089),
AIRFLOW-3672,Add support for Mongo DB DNS Seedlist Connection Format (#4481),
AIRFLOW-4311,Remove sleep in localexecutor (#5096),
AIRFLOW-XXX,Adding SnapTravel to list of users (#5098),
AIRFLOW-4312,- Add template_fields & template_ext to BigQueryCheckO… (#5097),
AIRFLOW-XXX,Fix docstrings of SQSHook (#5099),
AIRFLOW-4169,Add Google Cloud Vision Detect Operators (#4986),
AIRFLOW-XXX,Fix docstrings for CassandraToGoogleCloudStorageOperator (#5103),
AIRFLOW-4321,Replace incorrect info of Max Size limit of GCS Object Size (#5106),
AIRFLOW-XXX,Add rat excludes (#5068),
AIRFLOW-4103,Allow uppercase letters in dataflow job names (#4925),
AIRFLOW-3934,Increase standard Dataproc PD size (#4749),
AIRFLOW-4322,Add test for VerticaOperator (#5107),
AIRFLOW-XXX,Update docstring for SchedulerJob (#5105),
AIRFLOW-4332,Upgrade sqlalchemy to remove security Vulnerability (#5113),
AIRFLOW-4211,Add tests for WebHDFSHook (#5015),
AIRFLOW-4326,Airflow AWS SQS Operator (#5110),
AIRFLOW-4299,Upgrade to Celery 4.3.0 to fix crashing workers (#5116),
AIRFLOW-4294,Fix missing dag & task runs in UI dag_id contains a dot (#5111),
AIRFLOW-4313,Remove the Mesos executor (#5115),
AIRFLOW-4308,Fix test-only bug of DST behaviour on python 3.6 (#5095),
AIRFLOW-4342,Use @cached_property instead of re-implementing it each time (#5126),
AIRFLOW-4337,Fix docker-compose deprecation warning in CI (#5119),
AIRFLOW-XXX,Add Jarek Potiuk to commiter list (#5132),
AIRFLOW-4334,Remove deprecated GCS features & Rename built-in params (#5087),
AIRFLOW-4341,Remove `View.render()` already exists in fab.BaseView (#5125),
AIRFLOW-4320,Add tests for SegmentTrackEventOperator (#5104),
AIRFLOW-4319,Add tests for Bigquery related Operators (#5101),
AIRFLOW-4335,Add default num_retries to GCP connection (#5117),
AIRFLOW-4307,Backfill respects concurrency limit (#5128),
AIRFLOW-4296,Remove py2 in ci process (#5090),
AIRFLOW-4268,Add MsSqlToGoogleCloudStorageOperator (#5077),
AIRFLOW-4380,Remove enum dependency from setup.py (#5146),
AIRFLOW-4377,Remove needless object conversion in DAG.owner() (#5144),
AIRFLOW-4200,Remove all __future__ imports (#5020),
AIRFLOW-4356,Add extra RuntimeEnvironment keys to DataFlowHook (#5149),
AIRFLOW-4199,Remove all sys.version_info[0] == 3 (#5019),
AIRFLOW-4379,Remove duplicate code & Add validation in gcs_to_gcs.py (#5145),
AIRFLOW-4386,Remove urlparse and replace it with urllib.parse (#5154),
AIRFLOW-4336,Stop showing entire GCS files bytes in log for gcs_download_operator (#5151),
AIRFLOW-XXX,Add Bas Harenslak to committer list (#5157),
AIRFLOW-4208,Replace @abstractproperty by @abstractmethod (#5041),
AIRFLOW-4204,Update super() calls (#5143),
AIRFLOW-4402,Update super() calls to PY3 for nvd3 (#5168),
AIRFLOW-4401,Reliable SynchronizedQueue used instead of multiprocessing.Queue (#5167),
AIRFLOW-XXX,Move article about defining links (#5170),
AIRFLOW-4324,Fix DAG fuzzy search in UI,
AIRFLOW-XXX,Fix doc error (#5179),
AIRFLOW-4403,search by `dag_id` or `owners` in UI (#5184),
AIRFLOW-4306,Global operator extra links (#5094),
AIRFLOW-XXX,Add Bill DeRose to Jetlore in ReadMe (#5186),
AIRFLOW-4409,Prevent task duration break by null value (#5178),
,fixed some typos (#5180),
AIRFLOW-4416,"Revert ""Reliable SynchronizedQueue used instead of multiprocessing.Queue (#5167)"" (#5191)",
AIRFLOW-4399,Avoid duplicated os.path.isfile() check in models.dagbag (#5165),
AIRFLOW-4397,Add GCSUploadSessionCompleteSensor (#5166),
AIRFLOW-3720,Fix missmatch while comparing GCS and S3 files (#4766),
AIRFLOW-4168,Create Google Cloud Video Intelligence Operators (#4985),
AIRFLOW-XXX,Fix CVE-2019-11358 (#5197),
AIRFLOW-XXX,Update readme for Lyft (#5198),
AIRFLOW-4228,DatabricksRunNowOperator does not show up under airflow docs (#5171),
AIRFLOW-4361,Fix flaky test_integration_run_dag_with_scheduler_failure (#5182),
AIRFLOW-3143,Support Auto-Zone in DataprocClusterCreateOperator (#5169),
AIRFLOW-3626,Fixed triggering DAGs contained within zip files (#4439),
AIRFLOW-4159,Add support for additional static pod labels for K8sExecutor (#5134),
AIRFLOW-XXX,Add Trocafone to user list (#5203),
AIRFLOW-4419,Refine concurrency check in scheduler (#5194),
AIRFLOW-4433,- Add missing type in DockerOperator doc string (#5205),
AIRFLOW-4201,Replace unicode strings by normal strings (#5026),
,"[Airflow-4136] Fix overwrite of key_file by constructor (#5155)

This fix the overwrite of the constructor which sets the key_file to None even if user specified otherwise.",
AIRFLOW-XXX,Add Joshua and Kevin as committer (#5207),
AIRFLOW-4401,Use managers for Queue synchronization (#5200),
AIRFLOW-4401,Fixup to: Use managers for Queue synchronization (#5208),
AIRFLOW-4436,Don't build the same docker image twice in tests (#5209),
AIRFLOW-4300,Fix graph modal call when DAG has not yet run (#5185),
,"Name default config_file param in KubernetesPodOperator docstring (#5153)

Update airflow/contrib/operators/kubernetes_pod_operator.py

Co-Authored-By: leahecole <6719667+leahecole@users.noreply.github.com>

Minor grammar tweak",
,AIRFLOW-4218 Support to Provide http args to K8executor while calling k8 python client lib apis (#5060),
