task_id,task_message,task_type
AIRFLOW-XXX,Split guide for operators to multiple files (#4814),Documentation
AIRFLOW-2224,Add support CSV files in MySqlToGoogleCloudStorageOperator (#4738),Feature requests or new feature
AIRFLOW-3761,Fix `DROP TABLE user` migration for upgrades. (#4840),Bug fixes
AIRFLOW-3984,Add tests for WinRMHook (#4811),Feature requests or new feature
AIRFLOW-2888,Add deprecation path for task_runner config change (#4851),Feature requests or new feature
AIRFLOW-3751,Option to allow malformed schemas for LDAP authentication (#4574),Feature requests or new feature
AIRFLOW-XXX,Add Veikkaus to Airflow users (#4874),Feature requests or new feature
AIRFLOW-3834,Remove dagbag from /log (#4841),Other
AIRFLOW-3841,Remove DagBag from /tree (#4863),Other
AIRFLOW-4047,Remove DagBag from /paused (#4879),Other
AIRFLOW-XXX,Improve airflow-jira script to make RelManager's life easier (#4857),Code Refactoring
AIRFLOW-4052,"Allow filtering using ""event"" and ""owner"" in ""Log"" view (#4881)",Other
AIRFLOW-XXX,Avoid spamming the log from Airflow security manager (#4849),Other
AIRFLOW-4053,Fix KubePodOperator Xcom on Kube 1.13.0 (#4883),Bug fixes
AIRFLOW-4044,The documentation of `query_params` in `BigQueryOperator` is wrong.  (#4876),Documentation
AIRFLOW-4037,Log response in SimpleHttpOperator even if the response check fails,Other
AIRFLOW-XXX,Add Xiaodong Deng to committers list,Feature requests or new feature
AIRFLOW-4009,Fix docstring issue in GCSToBQOperator (#4836),Bug fixes
AIRFLOW-4054,Fix assertEqualIgnoreMultipleSpaces util & add tests (#4886),Feature requests or new feature
AIRFLOW-4031,Allow for key pair auth in snowflake hook (#4875),Other
AIRFLOW-XXXX,create user in quick start (#4860),Other
AIRFLOW-3980,Unify logger (#4804),Other
AIRFLOW-4038,Restructure database queries on /home (#4872),Other
AIRFLOW-4046,Add validations for poke_interval & timeout for Sensor (#4878),Feature requests or new feature
AIRFLOW-4033,record stats of task duration (#4858),Other
AIRFLOW-4063,Fix exception string in BigQueryHook (#4899),Bug fixes
AIRFLOW-4063,Fix exception string in BigQueryHook [2/2] (#4902),Bug fixes
AIRFLOW-XXX,Improvements to formatted content in documentation (#4835),Feature requests or new feature
AIRFLOW-3272,Add base grpc hook (#4101),Feature requests or new feature
AIRFLOW-4073,add template_ext for AWS Athena operator (#4907),Feature requests or new feature
AIRFLOW-4076,Correct port type of beeline_default in init_db (#4908),Bug fixes
AIRFLOW-XXX,Add note on ASF licensing (#4909),Feature requests or new feature
AIRFLOW-3736,Allow int value in SqoopOperator.extra_import_options(#4906),Feature requests or new feature
AIRFLOW-XXX,Drop deprecated sudo option; use default docker compose on Travis. (#4732),Feature requests or new feature
AIRFLOW-3997,Extend Variable.get so it can return None when var not found (#4819),Other
AIRFLOW-2190,Send correct HTTP status for base_url not found (#4910),Other
AIRFLOW-XXX,Add Korbit as an Airflow user (#4917),Feature requests or new feature
AIRFLOW-3939,Add Google Cloud Translate operator (#4755),Feature requests or new feature
AIRFLOW-4083,Add tests for link generation utils (#4912),Feature requests or new feature
AIRFLOW-4002,Option to open debugger on errors in `airflow test`. (#4828),Bug fixes
AIRFLOW-4086,Fixed pipefail - set bash shell in the current dockerfile (#4915),Bug fixes
AIRFLOW-4087,remove sudo in basetaskrunner on_finish (#4916),Other
AIRFLOW-3862,Check types with mypy. (#4685),Other
AIRFLOW-3917,Specify alternate kube config file/context when running out of cluster (#4859),Other
AIRFLOW-4045,Fix hard-coded URLs in FAB-based UI (#4914),Bug fixes
AIRFLOW-3768,Escape search parameter in pagination controls (#4911),Other
AIRFLOW-4100,Correctly JSON escape data for tree/graph views (#4921),Other
AIRFLOW-4095,Add template_fields for S3CopyObjectOperator & S3DeleteObjectsOperator (#4920),Feature requests or new feature
AIRFLOW-4107,instrument executor (#4928),Other
AIRFLOW-4070,AirflowException -> log.warning for duplicate task dependencies (#4904),Other
AIRFLOW-4124,add get_table and get_table_location in aws_glue_hook and tests (#4942),Feature requests or new feature
AIRFLOW-4122,Remove chain function (#4940),Other
AIRFLOW-4106,instrument staving tasks in pool (#4927),Other
AIRFLOW-4123,Add Exception handling for _change_state method in K8 Executor (#4941),Feature requests or new feature
AIRFLOW-3706,Fix tooltip max-width by correcting ordering of CSS files (#4947),Bug fixes
AIRFLOW-3615,Preserve case of UNIX socket paths in Connections (#4591),Other
AIRFLOW-4118,instrument DagRun duration (#4946),Other
AIRFLOW-3908,Add more Google Cloud Vision operators (#4791),Feature requests or new feature
AIRFLOW-4129,Escape HTML in generated tooltips  (#4950),Other
AIRFLOW-XXX,"Note removal, not deprecation of chain in UPDATING.md (#4953)",Other
AIRFLOW-XXX,Upgrade FAB to latest version (#4955),Testing
AIRFLOW-XXX,Update README with contacts at zego (#4954),Maintenance
AIRFLOW-4057,statsd should handle invalid characters (#4889),Other
AIRFLOW-4127,Correct AzureContainerInstanceHook._get_instance_view's return (#4945),Other
AIRFLOW-3737,Kubernetes executor cannot handle long dag/task names (#4636),Other
AIRFLOW-4144,add description of is_delete_operator_pod (#4943),Feature requests or new feature
AIRFLOW-XXX,Add Daniel to committer list (#4961),Feature requests or new feature
AIRFLOW-4112,Remove beeline_default in default connection (#4934),Bug fixes
AIRFLOW-4131,Make template undefined behavior configurable. (#4951),Other
AIRFLOW-3541,Add Avro logical type conversion to bigquery hook (#4553),Feature requests or new feature
AIRFLOW-3659,Create Google Cloud Transfer Service Operators (#4792),Other
AIRFLOW-XXX,Fix Flake8 issues,Bug fixes
AIRFLOW-4145,"Allow RBAC roles permissions , VM to be overridable (#4960)",Other
AIRFLOW-XXX,Add to the list of engineers working on Airflow at Bombora Inc (#4964),Feature requests or new feature
AIRFLOW-3982,Update DagRun state based on its own tasks (#4808),Maintenance
AIRFLOW-1557,Backfill should respect pool (#4949),Other
AIRFLOW-4062,Improve docs on install extra package commands (#4897),Deployment
,"Revert ""[AIRFLOW-4062] Improve docs on install extra package commands (#4897)"" (#4965)

This reverts commit d4655c506e0439e9cb7cc962d9ce9fbb8f7c6b3b as it causes doc test warnings/failures.",Deployment
AIRFLOW-3988,Airflow CLI - Sort commands alphabetically (#4962),Other
AIRFLOW-3987,Unify GCP's Connection IDs (#4818),Other
AIRFLOW-3743,Unify different methods of working out AIRFLOW_HOME (#4705),Other
AIRFLOW-3423,Fix mongo hook to work with anonymous access (#4258),Bug fixes
AIRFLOW-4062,Improve docs on install extra package commands (#4966),Deployment
AIRFLOW-4093,AWSAthenaOperator-Throw exception if job failed/cancelled/reach max retries (#4919),Other
AIRFLOW-XXX,Add Beeswax as a company who uses airflow (#4976),Feature requests or new feature
AIRFLOW-4057,Fix bug in stat name validation (#4974),Bug fixes
AIRFLOW-XXX,Add Telia Company to Airflow users (#4978),Feature requests or new feature
AIRFLOW-4154,Correct string formatting in jobs.py (#4972),Other
AIRFLOW-XXX,Add another engineer to Bombora Inc's list of engineers (#4977),Feature requests or new feature
AIRFLOW-XXX,Update plugin macros documentation (#4971),Documentation
AIRFLOW-2227,Add delete method to Variable class (#4963),Feature requests or new feature
AIRFLOW-XXX,Add missing docstring for 'autodetect' in GCS to BQ Operator (#4979),Feature requests or new feature
AIRFLOW-4072,enable GKEPodOperator xcom (#4905),Other
AIRFLOW-4160,Fix redirecting of 'Trigger Dag' Button in DAG Page (#4981),Bug fixes
AIRFLOW-3811,automatic generation of API Reference in docs (#4788),Documentation
AIRFLOW-4104,Add type annotations to common classes. (#4926),Feature requests or new feature
AIRFLOW-3937,KubernetesPodOperator support for envFrom configMapRef and secretRef (#4772),Maintenance
AIRFLOW-XXX,Mention Oracle in the Extra Packages documentation (#4987),Documentation
AIRFLOW-3419,Fix S3Hook.select_key on Python3 (#4970),Bug fixes
AIRFLOW-3417,ECSOperator: pass platformVersion only for FARGATE launch type (#4256),Other
AIRFLOW-XXX,Add to list of Xero engineers (#4995),Feature requests or new feature
AIRFLOW-XXX,fix check docs failure on CI (#4998),Bug fixes
AIRFLOW-4120,Modify SchedulerJob.manage_slas to respect zero timedelta SLAs (#4939),Other
AIRFLOW-XXX,Remove note about autoclasses (#5001),Other
AIRFLOW-4173,Improve SchedulerJob.process_file() (#4993),Code Refactoring
AIRFLOW-1526,Add dingding hook and operator (#4895),Feature requests or new feature
AIRFLOW-XXX,1-setup-env.sh should only run in docker (#5003),Deployment
AIRFLOW-4177,Check types in tests (#4994),Testing
AIRFLOW-3623,Fix bugs in Download task logs (#5005),Bug fixes
AIRFLOW-3996,Add view source link to included fragments,Feature requests or new feature
AIRFLOW-4172,Fix changes for driver class path option in Spark Subm… (#4992),Feature requests or new feature
AIRFLOW-XXX,Fix typo in README (#5008),Bug fixes
AIRFLOW-4014,Change DatastoreHook and add tests (#4842),Feature requests or new feature
AIRFLOW-XXX,Fix typo in docs/conf.py,Bug fixes
AIRFLOW-XXX,"Update WeTransfer in ""Who uses Apache Airflow"" (#5014)",Maintenance
AIRFLOW-3960,Adds Google Cloud Speech operators (#4780),Feature requests or new feature
AIRFLOW-796,Add processor_poll_interval and num_runs to config (#5009),Feature requests or new feature
AIRFLOW-4034,Remove unnecessary string formatting with **locals() (#4861),Other
AIRFLOW-XXX,Adds Reverb to the list of official users (#5029),Feature requests or new feature
AIRFLOW-4194,Set dag_run state to failed when user terminate backfill (#5016),Other
AIRFLOW-4008,add envFrom for Kubernetes Executor (#4952),Feature requests or new feature
AIRFLOW-XXX,Pin Sendgrid dep. (#5031),Other
AIRFLOW-4163,IntervalCheckOperator supports relative diff and not ignore 0 (#4983),Maintenance
AIRFLOW-XXX,Pin psycopg2 due to breaking change (#5036),Other
AIRFLOW-3552,Fix encoding issue in ImapAttachmentToS3Operator (#5040),Bug fixes
AIRFLOW-XXX,Mention that statsd must be installed to gather metrics (#5038),Deployment
AIRFLOW-4149,add extra gRPC fields to connections forms (#4975),Feature requests or new feature
AIRFLOW-4229,Add missing sqoop connector (#5028),Feature requests or new feature
AIRFLOW-4235,Add table-hover css class to DAGs table (#5033),Feature requests or new feature
AIRFLOW-4246,Flask-Oauthlib needs downstream dependencies pinning due to breaking changes (#5045),Other
AIRFLOW-4247,Template Region on the DataprocOperators (#5046),Other
AIRFLOW-4240,State-changing actions should be POST requests (#5044),Other
AIRFLOW-4248,Fix 'FileExistsError' makedirs race in file_processor_handler (#5047),Bug fixes
AIRFLOW-3274,Add run_as_user and fs_group options for Kubernetes (#4648),Feature requests or new feature
AIRFLOW-3971,Add Google Cloud Natural Language operators (#4980),Feature requests or new feature
AIRFLOW-4069,Add Opsgenie Alert Hook and Operator (#4903),Feature requests or new feature
,"revert [AIRFLOW-4122] Remove chain function

Reverts 2 commits:
- ee71a8bb102dcc3a591c5c175ab88a9043cffb0f
- 430efc9afb23d7fe2f88e2bac2e3c45825218410",Other
AIRFLOW-4220,Change CloudantHook to a new major version and add tests (#5023),Feature requests or new feature
AIRFLOW-4232,Add `none_skipped` trigger rule (#5032),Feature requests or new feature
AIRFLOW-XXX,CHANGELOG and UPDATING for 1.10.3,Other
AIRFLOW-4252,Remove the unused sessions (#5051),Other
AIRFLOW-XXX,how to setup test env with mysql (#4898),Testing
AIRFLOW-XXX,Add newline for DingdingHook doc generation (#5058),Feature requests or new feature
AIRFLOW-XXX,Add JULO to company list in readme (#5062),Feature requests or new feature
AIRFLOW-XXX,Omit vendor packages from being covered by codecov (#5013),Deployment
AIRFLOW-4262,"Ensure SlackWebhookHook can take either http_conn_id or webhook_token, or both (#5066)",Other
AIRFLOW-XXX,Ignore python files under node_modules in docs (#5063),Other
AIRFLOW-4261,Minor refactoring on jobs.py (#5065),Code Refactoring
AIRFLOW-4265,Lineage backend did not work normally (#5067),Other
AIRFLOW-4260,Fix sphinx deprecation warnings (#5064),Bug fixes
AIRFLOW-4259,Move models out of models.py (#5056),Other
AIRFLOW-3677,Improve CheckOperator test coverage (#4756),Testing
AIRFLOW-4256,Remove noqa from migrations (#5055),Other
AIRFLOW-4255,Replace Discovery based api with client based for GCS (#5054),Other
AIRFLOW-4267,Fix TI duration in Graph View (#5071),Bug fixes
AIRFLOW-XXX,update SlackWebhookHook and SlackWebhookOperator docstring (#5074),Maintenance
AIRFLOW-XXX,Fix Typo & formatting in Updating.md (#5073),Bug fixes
AIRFLOW-XXX,Build a universal wheel with LICNESE files (#5052),Other
AIRFLOW-XXX,Correct changelog for 1.10.3,Other
AIRFLOW-XXX,Change allowed version of Jinja2 to fix CVE-2019-10906 (#5075),Bug fixes
AIRFLOW-XXX,Use Py3.7 on readthedocs (#5078),Other
AIRFLOW-2421,HTTPHook verifies HTTPS certificats by default (#4855),Bug fixes
AIRFLOW-3603,QuboleOperator: Remove SQLCommand from SparkCmd documentation (#4411),Documentation
,Added Arrive (Parkwhiz) to list of users (#5082),Feature requests or new feature
,interia.pl use Airflow too (#5081),Other
AIRFLOW-4269,Minor acceleration of jobs._process_task_instances() (#5076),Other
AIRFLOW-4251,Instrument DagRun schedule delay (#5050),Other
AIRFLOW-4197,Remove Python2 CI jobs (#5022),Other
AIRFLOW-4293,Fix downgrade in d4ecb8fbee3_add_schedule_interval_to_dag.py (#5086),Feature requests or new feature
AIRFLOW-161,New redirect route and extra links (#5059),Feature requests or new feature
AIRFLOW-4302,Remove if sys.version_info Python 2 code (#5092),Other
AIRFLOW-4115,Multi-staging Aiflow Docker image (#4936),Other
AIRFLOW-4055,Add AWS SQS Sensor (#4887),Feature requests or new feature
AIRFLOW-4266,Add mypy to setup.py dependencies (#5069),Feature requests or new feature
AIRFLOW-3993,Add tests for salesforce hook (#4829),Feature requests or new feature
AIRFLOW-4255,Make GCS Hook Backwards compatible (#5089),Other
AIRFLOW-3672,Add support for Mongo DB DNS Seedlist Connection Format (#4481),Feature requests or new feature
AIRFLOW-4311,Remove sleep in localexecutor (#5096),Other
AIRFLOW-XXX,Adding SnapTravel to list of users (#5098),Feature requests or new feature
AIRFLOW-4312,- Add template_fields & template_ext to BigQueryCheckO… (#5097),Feature requests or new feature
AIRFLOW-XXX,Fix docstrings of SQSHook (#5099),Bug fixes
AIRFLOW-4169,Add Google Cloud Vision Detect Operators (#4986),Feature requests or new feature
AIRFLOW-XXX,Fix docstrings for CassandraToGoogleCloudStorageOperator (#5103),Bug fixes
AIRFLOW-4321,Replace incorrect info of Max Size limit of GCS Object Size (#5106),Other
AIRFLOW-XXX,Add rat excludes (#5068),Feature requests or new feature
AIRFLOW-4103,Allow uppercase letters in dataflow job names (#4925),Other
AIRFLOW-3934,Increase standard Dataproc PD size (#4749),Other
AIRFLOW-4322,Add test for VerticaOperator (#5107),Feature requests or new feature
AIRFLOW-XXX,Update docstring for SchedulerJob (#5105),Maintenance
AIRFLOW-4332,Upgrade sqlalchemy to remove security Vulnerability (#5113),Maintenance
AIRFLOW-4211,Add tests for WebHDFSHook (#5015),Feature requests or new feature
AIRFLOW-4326,Airflow AWS SQS Operator (#5110),Other
AIRFLOW-4299,Upgrade to Celery 4.3.0 to fix crashing workers (#5116),Bug fixes
AIRFLOW-4294,Fix missing dag & task runs in UI dag_id contains a dot (#5111),Bug fixes
AIRFLOW-4313,Remove the Mesos executor (#5115),Other
AIRFLOW-4308,Fix test-only bug of DST behaviour on python 3.6 (#5095),Bug fixes
AIRFLOW-4342,Use @cached_property instead of re-implementing it each time (#5126),Other
AIRFLOW-4337,Fix docker-compose deprecation warning in CI (#5119),Bug fixes
AIRFLOW-XXX,Add Jarek Potiuk to commiter list (#5132),Feature requests or new feature
AIRFLOW-4334,Remove deprecated GCS features & Rename built-in params (#5087),Feature requests or new feature
AIRFLOW-4341,Remove `View.render()` already exists in fab.BaseView (#5125),Other
AIRFLOW-4320,Add tests for SegmentTrackEventOperator (#5104),Feature requests or new feature
AIRFLOW-4319,Add tests for Bigquery related Operators (#5101),Feature requests or new feature
AIRFLOW-4335,Add default num_retries to GCP connection (#5117),Feature requests or new feature
AIRFLOW-4307,Backfill respects concurrency limit (#5128),Other
AIRFLOW-4296,Remove py2 in ci process (#5090),Other
AIRFLOW-4268,Add MsSqlToGoogleCloudStorageOperator (#5077),Feature requests or new feature
AIRFLOW-4380,Remove enum dependency from setup.py (#5146),Deployment
AIRFLOW-4377,Remove needless object conversion in DAG.owner() (#5144),Other
AIRFLOW-4200,Remove all __future__ imports (#5020),Other
AIRFLOW-4356,Add extra RuntimeEnvironment keys to DataFlowHook (#5149),Feature requests or new feature
AIRFLOW-4199,Remove all sys.version_info[0] == 3 (#5019),Other
AIRFLOW-4379,Remove duplicate code & Add validation in gcs_to_gcs.py (#5145),Feature requests or new feature
AIRFLOW-4386,Remove urlparse and replace it with urllib.parse (#5154),Other
AIRFLOW-4336,Stop showing entire GCS files bytes in log for gcs_download_operator (#5151),Other
AIRFLOW-XXX,Add Bas Harenslak to committer list (#5157),Feature requests or new feature
AIRFLOW-4208,Replace @abstractproperty by @abstractmethod (#5041),Other
AIRFLOW-4204,Update super() calls (#5143),Maintenance
AIRFLOW-4402,Update super() calls to PY3 for nvd3 (#5168),Maintenance
AIRFLOW-4401,Reliable SynchronizedQueue used instead of multiprocessing.Queue (#5167),Other
AIRFLOW-XXX,Move article about defining links (#5170),Other
AIRFLOW-4324,Fix DAG fuzzy search in UI,Bug fixes
AIRFLOW-XXX,Fix doc error (#5179),Bug fixes
AIRFLOW-4403,search by `dag_id` or `owners` in UI (#5184),Other
AIRFLOW-4306,Global operator extra links (#5094),Other
AIRFLOW-XXX,Add Bill DeRose to Jetlore in ReadMe (#5186),Feature requests or new feature
AIRFLOW-4409,Prevent task duration break by null value (#5178),Other
,fixed some typos (#5180),Bug fixes
AIRFLOW-4416,"Revert ""Reliable SynchronizedQueue used instead of multiprocessing.Queue (#5167)"" (#5191)",Other
AIRFLOW-4399,Avoid duplicated os.path.isfile() check in models.dagbag (#5165),Other
AIRFLOW-4397,Add GCSUploadSessionCompleteSensor (#5166),Feature requests or new feature
AIRFLOW-3720,Fix missmatch while comparing GCS and S3 files (#4766),Bug fixes
AIRFLOW-4168,Create Google Cloud Video Intelligence Operators (#4985),Other
AIRFLOW-XXX,Fix CVE-2019-11358 (#5197),Bug fixes
AIRFLOW-XXX,Update readme for Lyft (#5198),Maintenance
AIRFLOW-4228,DatabricksRunNowOperator does not show up under airflow docs (#5171),Other
AIRFLOW-4361,Fix flaky test_integration_run_dag_with_scheduler_failure (#5182),Bug fixes
AIRFLOW-3143,Support Auto-Zone in DataprocClusterCreateOperator (#5169),Maintenance
AIRFLOW-3626,Fixed triggering DAGs contained within zip files (#4439),Bug fixes
AIRFLOW-4159,Add support for additional static pod labels for K8sExecutor (#5134),Feature requests or new feature
AIRFLOW-XXX,Add Trocafone to user list (#5203),Feature requests or new feature
AIRFLOW-4419,Refine concurrency check in scheduler (#5194),Other
AIRFLOW-4433,- Add missing type in DockerOperator doc string (#5205),Feature requests or new feature
AIRFLOW-4201,Replace unicode strings by normal strings (#5026),Other
,"[Airflow-4136] Fix overwrite of key_file by constructor (#5155)

This fix the overwrite of the constructor which sets the key_file to None even if user specified otherwise.",Bug fixes
AIRFLOW-XXX,Add Joshua and Kevin as committer (#5207),Feature requests or new feature
AIRFLOW-4401,Use managers for Queue synchronization (#5200),Other
AIRFLOW-4401,Fixup to: Use managers for Queue synchronization (#5208),Bug fixes
AIRFLOW-4436,Don't build the same docker image twice in tests (#5209),Testing
AIRFLOW-4300,Fix graph modal call when DAG has not yet run (#5185),Bug fixes
,"Name default config_file param in KubernetesPodOperator docstring (#5153)

Update airflow/contrib/operators/kubernetes_pod_operator.py

Co-Authored-By: leahecole <6719667+leahecole@users.noreply.github.com>

Minor grammar tweak",Bug fixes
,AIRFLOW-4218 Support to Provide http args to K8executor while calling k8 python client lib apis (#5060),Maintenance
AIRFLOW-XXX,Add Kamil as committer (#5216),Feature requests or new feature
AIRFLOW-4419,Restore used_slots and queued_slots Pool methods (#5210),Maintenance
AIRFLOW-4446,Fix typos (#5217),Bug fixes
AIRFLOW-4348,Add GCP console link in BigQueryOperator (#5195),Feature requests or new feature
AIRFLOW-XXX,Update G Adventures personnel (#5219),Maintenance
AIRFLOW-4397,add integrations docs manually for gcs sensors (#5204),Testing
AIRFLOW-3449,Write local dag parsing logs when remote logging enabled. (#5175),Other
AIRFLOW-4434,Support Impala with the HiveServer2Hook (#5206),Maintenance
AIRFLOW-XXX,Adding new contributor to G Adventures (#5222),Feature requests or new feature
AIRFLOW-4450,Fix request arguments in has_dag_access (#5220),Bug fixes
AIRFLOW-4447,Display task duration as human friendly format in UI (#5218),Other
AIRFLOW-4452,Webserver and Scheduler keep crashing because of slackclient update (#5225),Bug fixes
AIRFLOW-4430,"Fix ""Zoom into Sub DAG"" link (#5212)",Bug fixes
AIRFLOW-XXX,Link to correct class for timedelta in macros.rst (#5226),Other
AIRFLOW-XXX,update readme for Lyft (#5228),Maintenance
AIRFLOW-4417,Add AWS IAM authenication for PostgresHook (#5223),Feature requests or new feature
AIRFLOW-1501,Add GoogleCloudStorageDeleteOperator (#5230),Feature requests or new feature
AIRFLOW-4146,Fix CgroupTaskRunner errors (#5224),Bug fixes
AIRFLOW-XXX,Speed up building of Cassanda module on Travis (#5233),Other
AIRFLOW-XXX,Update super (#5236),Maintenance
AIRFLOW-4460,Remove __future__ import in models (#5237),Other
AIRFLOW-4198,Remove all try/import compatibility imports (#5091),Other
AIRFLOW-4207,Metaclass class argument for Python 3 (#5024),Other
AIRFLOW-4197,Remove Python2 CI jobs (#5022) (#5021),Other
AIRFLOW-XXX,Fix mistakes in docs of Dataproc operators (#5192),Bug fixes
AIRFLOW-XXX,Remove incorrect note about Scopes of GCP connection (#5242),Other
AIRFLOW-XXX,add Braintree to companies list (#5245),Feature requests or new feature
,braintree-add-2 (#5246),Feature requests or new feature
AIRFLOW-4381,Use get_direct_relative_ids get task relatives (#5147),Other
AIRFLOW-4459,Fix wrong DAG count in /home page when DAG count is zero (#5235),Bug fixes
AIRFLOW-4376,Remove all past library usage (#5247),Other
AIRFLOW-4467,Add dataproc_jars to templated fields in Dataproc oper… (#5248),Feature requests or new feature
AIRFLOW-XXX,Add Telefonica Innovation Alpha to users list (#5252),Feature requests or new feature
AIRFLOW-4448,Don't bake ENV and _cmd into tmp config for non-sudo (#4050),Other
AIRFLOW-4472,Use json.dumps/loads for templating lineage data (#5253),Other
,Add Skyscanner to companies list (#5258),Feature requests or new feature
AIRFLOW-4468,add sql_alchemy_max_overflow parameter (#5249),Feature requests or new feature
AIRFLOW-4482,"Add execution_date to ""trigger DagRun"" API response (#5260)",Feature requests or new feature
AIRFLOW-4471,Dataproc operator templated fields improvements (#5250),Feature requests or new feature
AIRFLOW-2955,Fix kubernetes pod operator to set requests and limits on task pods (#4551),Bug fixes
AIRFLOW-XXX,Documents about task_concurrency and pool (#5262),Documentation
AIRFLOW-4420,Backfill respects task_concurrency (#5221),Other
AIRFLOW-3341,FAQ return DAG object example (#4605),Other
AIRFLOW-4473,Add papermill operator (#5254),Feature requests or new feature
,[REVERT] Fix package-lock.json,Bug fixes
AIRFLOW-4487,Move k8s executor from contrib folder to main project (#5261),Other
AIRFLOW-3888,HA for metastore connection (#4708),Other
AIRFLOW-4092,"Add gRPCOperator, unit test and added to auto doc (#4923)",Feature requests or new feature
AIRFLOW-4504,Remove join_args option in run_command() (#5272),Feature requests or new feature
,"AIRFLOW-4174 Fix run with backoff (#5213)

* AIRFLOW-4174 Fix run with backoff

* AIRFLOW-4174 Fix flake 8 issues",Bug fixes
AIRFLOW-4455,dag_details broken for subdags in RBAC UI (#5234),Other
AIRFLOW-4084,fix ElasticSearch log download (#5177),Bug fixes
AIRFLOW-4503,Support fully pig options (#5271),Feature requests or new feature
AIRFLOW-4457,Enhance Task logs by providing the task context (#5264),Other
AIRFLOW-4511,"Fixes Travis CI stalling at pip install, docker pull (#5278)",Bug fixes
AIRFLOW-XXX,"Add Fuller, Inc. to list of Airflow users (#5280)",Feature requests or new feature
AIRFLOW-XXX,- Add missing docs for GoogleCloudStorageDeleteOperator (#5274),Feature requests or new feature
AIRLOW-XXX,Add Secret Escapes to companies list (#5286),Feature requests or new feature
AIRFLOW-4492,Change Dataproc Cluster operators to poll Operations (#5269),Other
,"Revert ""[AIRFLOW-4511] Fixes Travis CI stalling at pip install, docker pull (#5278)""

This reverts commit 795f386f391b5b03ff1de0f846c14527d81334af.",Bug fixes
AIRLOW-XXX,Add Blacklane to companies list (#5291),Feature requests or new feature
AIRFLOW-4215,Replace mock with unittest.mock (#5292),Testing
AIRLOW-XXX,Add Outcome Health to companies list (#5296),Feature requests or new feature
AIRFLOW-XXX,Fix missing comma (#5299),Bug fixes
AIRFLOW-4532,Optimise iteration in deepcopy (#5295),Other
AIRFLOW-4395,Remove pickle_info view (#5161),Other
AIRFLOW-XXX,"Fix example ""extras"" field in mysql connect doc (#5285)",Bug fixes
AIRFLOW-4318,Create Google Cloud Translate Speech Operator (#5102),Other
AIRFLOW-4295,Make `method` case insensitive in HTTPHook (#5173),Other
,"Revert ""[AIRFLOW-4295] Make `method` case insensitive in HTTPHook (#5173)""

This reverts commit 58105308d8a5d13f6593e2a9fcfd08cf5dc067e8.",Other
AIRFLOW-4537,Remove the mkdir_p function in favour of native Python pathlib (#5301),Other
AIRFLOW-4535,Break jobs.py into multiple files (#5303),Other
AIRFLOW-4519,Optimise operator classname sorting in views (#5282),Other
,[AIRFLOW] Provide a link to external Elasticsearch logs in UI. (#5164),Other
AIRFLOW-4491,"Add a ""Jump to end"" button for logs (#5266)",Feature requests or new feature
AIRFLOW-4393,Add exponential backoff retry (#5284),Feature requests or new feature
AIRFLOW-4546,Upgrade google-cloud-bigtable. (#5307),Maintenance
AIRFLOW-4528,Cancel DataProc task on timeout (#5293),Other
AIRFLOW-XXX,Fix wrong inline code highlighting in docs (#5309),Bug fixes
AIRFLOW-XXX,Fix DaskExecutor formatting in Scheduler doc (#5287),Bug fixes
,Remove mention of pytz compatibility from timezone documentation (#5316),Documentation
AIRFLOW-4560,Fix Tez queue parameter name in mapred_queue (#5315),Bug fixes
,"[ AIRFLOW-4554] Test for sudo command, add some other test docs (#5310)

* AIRFLOW-4554 Unit tests use sudo conditionally",Testing
AIRFLOW-4566,Document sla & sla_miss_callback task params (#5322),Documentation
AIRFLOW-4557,Add gcp_conn_id parameter to get_sqlproxy_runner() of CloudSqlDatabaseHook (#5314),Feature requests or new feature
AIRFLOW-4147,Add Operator to publish event to Redis (#4967),Feature requests or new feature
AIRFLOW-XXX,Clarify documentation related to autodetect parameter in GCS_to_BQ Op (#5294),Documentation
AIRFLOW-4295,Make `method` attribute case insensitive in HttpHook (#5313),Other
AIRFLOW-1464,Batch update task_instance state (#5323),Maintenance
AIRFLOW-4570,Remove future library (#5324),Other
AIRFLOW-4205,Replace type comments by native Python typing (#5327),Other
AIRFLOW-4521,Pause dag also pause its subdags (#5283),Other
AIRFLOW-4571,Add headers to templated field for SimpleHttpOperator (#5326),Feature requests or new feature
AIRFLOW-4442,fix hive_tblproperties in HiveToDruidTransfer (#5211),Bug fixes
AIRFLOW-XXX,Add missing extras package to installation.rst (#5325),Deployment
AIRFLOW-XXX,Add cleartax to companies list (#5331),Feature requests or new feature
AIRFLOW-4343,Show warning in UI if scheduler is not running (#5127),Other
AIRFLOW-4565,instrument celery executor (#5321),Other
AIRFLOW-XXX,Add information about user list (#5341),Feature requests or new feature
AIRFLOW-4486,Support IAM Auth in MySqlHook (#5334),Maintenance
AIRFLOW-4364,Add Pylint to CI (#5238),Feature requests or new feature
AIRFLOW-XXX,add ConnectWise to list of users (#5348),Feature requests or new feature
AIRFLOW-XXX,Fix S3FileTransformOp reference typo (#5354),Bug fixes
AIRFLOW-4720,Allow comments in .airflowignore files. (#5355),Other
AIRFLOW-4721,Remove all builtin imports (#5357),Other
AIRFLOW-4572,Rename prepare_classpath() to prepare_syspath() (#5328),Other
